"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
86368281,27.7159998234031,72192000,0,0,0,0,0,0,0.0127413623557508,0,0,0,0,0,0,0.0377820965047414,0,0,0,0.508130577226457,0,0,0,0,0.966183574879227,0,0,0,0,0,0,0,0,0,0,1.12721417069243,0,0,0,0,0,0.161030595813205,0,0.161030595813205,0,0,0.483091787439614,0,0,0,621,18,-176.205246,-72.465504,"tan1901_110_0002__tan1901_110_018.jpg",-129073.335549682,-1945986.71483927
86467943,24.1531746412259,48128000,0,0,0,0,0.0384811704976618,0,0,0,0.0484802708654156,0,0.0530615416956297,0,0,0.0363560091803119,0,0,0,0.0489205174767188,0,0,0,0,0,0,0,0,0,0,0.233100233100233,0,0,0.233100233100233,0,0.233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,18,-177.127749,-72.438399,"tan1901_105_0002__tan1901_105_013.jpg",-97875.9740265461,-1950798.11267185
86467944,6.5185560783109,48128000,0,0,0,0,0.0206830487429113,0,0,0,0,0,0,0,0.0647152178932348,0.0533108599194636,0,0,0,0.0505239764974133,0,0,0,0,0,0,0,0,0.462962962962963,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,216,18,-177.142585,-72.437957,"tan1901_104_0002__tan1901_104_017.jpg",-97373.2668331768,-1950872.07573281
86477902,12.3225095631613,24064000,0,0,0,0,0.0539992948308799,0,0,0,0,0,0,0,0.144747028987564,0.120613051552956,0,0,0,0.0892978664310818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,18,-177.114413,-72.4337,"tan1901_105_0009__tan1901_105_159.jpg",-98356.1216310443,-1951292.84245144
86477903,28.381463699895,48128000,0,0,0,0,0.0198034073692106,0,0,0,0.0402245664261629,0,0,0,0.0209780430397884,0.0201676553502197,0,0,0,0.0148090126662966,0,0,0,0,0,0,0,0,0.237529691211401,0,0.237529691211401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,18,-177.120789,-72.436215,"tan1901_105_0008__tan1901_105_084.jpg",-98125.0448279235,-1951026.76382805
86507922,15.8308473757007,48128000,0,0,0,0,0.0529791799824758,0,0,0,0,0,0,0,0,0,0,0,0,0.0969275983510853,0,0,0,0,0.154798761609907,0,0,0,0,0,0,0,0,0,0,0.154798761609907,0,0,0,0,0,0.309597523219814,0,0,0,0,0,0,0,0,646,17,-179.166255,-72.438939,"TAN1802_102_0003__TAN1802_Stn_102_132.jpg",-28421.0616602405,-1952985.55671872
86517882,2.63871398845601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476190476,0,0,0,0,0,0,210,17,-179.168825,-72.437276,"TAN1802_102_0012__TAN1802_Stn_102_088.jpg",-28336.1210053349,-1953170.2118866
86517883,8.1035960224388,72192000,0,0,0,0,0.049237854149375,0,0,0,0,0,0,0,0,0.131703124714288,0,0,0,0.0846068404722171,0,0,0,0,0.233644859813084,0,0,0,0,0,0.233644859813084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,17,-179.173149,-72.434503,"TAN1802_102_0002__TAN1802_Stn_102_012.jpg",-28193.132155435,-1953478.12835465
86537554,21.1449111234689,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014323288420316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189035916824197,0,0,0,0,0,0,0,0,0,0.56710775047259,0,0,0,0,0,0,529,18,-175.534299,-72.374537,"tan1901_112_0007__tan1901_112_131.jpg",-152633.032303471,-1954343.29382393
86547514,25.7537272729667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.15748031496063,0,0,0,0,0.47244094488189,0,0,0,0,0,0,0,0.47244094488189,0,0,0,0,0,0,635,18,-175.54004,-72.368752,"tan1901_112_0010__tan1901_112_032.jpg",-152486.814495859,-1954994.57504217
86557474,3.429729135221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,-175.540667,-72.368081,"tan1901_112_0002__tan1901_112_015.jpg",-152471.173612444,-1955070.01242785
86627427,3.62127873923015,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829029226921,0,0,0,0.467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,17,-178.95255,-72.386526,"TAN1802_105_0009__TAN1802_Stn_105_224.jpg",-35810.8641161349,-1958645.08077043
86627428,8.4709362809024,48128000,0.0133951771702649,0,0,0,0.0318208478543083,0,0,0,0,0,0,0,0,0,0,0,0,0.170060050166053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313479623824451,0,0,0,0,0,0,0,0,319,17,-178.955161,-72.383691,"TAN1802_105_0011__TAN1802_Stn_105_152.jpg",-35727.3083177492,-1958959.2886008
86637388,13.4692377507713,72192000,0,0,0,0,0.0668848592137853,0,0,0,0,0,0,0,0,0,0,0,0,0.0913308100455263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,17,-178.960345,-72.379211,"TAN1802_105_0010__TAN1802_Stn_105_032.jpg",-35559.0295896509,-1959456.46163089
86647348,4.7188884362181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,-178.961109,-72.378667,"TAN1802_105_0002__TAN1802_Stn_105_014.jpg",-35533.9892430746,-1959516.91487036
86647728,26.4791806986347,50388480,0,0,0,0,0,0,0,0,0,0,0,0.15903138245406,0,0.0229794209388054,0,0,0,0.683106778033112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,16,175.4964865,-72.3254816,"tan0802_120_0002__tan0802_120_0009.jpg",154347.513461394,-1959634.74968422
86826618,8.5175056148971,48128000,0.0190626265057338,0,0,0,0,0,0,0,0,0,0,0,0,0.0335950121736255,0,0,0,0.116340955529677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313479623824451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,17,-178.825455,-72.29245,"TAN1802_106_0005__TAN1802_Stn_106_194.jpg",-40368.1298817166,-1968932.19769961
86836578,7.3521703244841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,17,-178.826991,-72.290866,"TAN1802_106_0011__TAN1802_Stn_106_152.jpg",-40318.9216036608,-1969107.89457378
86836579,12.5321330611204,48128000,0,0,0,0,0.0555746258659869,0,0,0,0,0.00965038736920043,0,0,0,0,0,0,0,0.182481112328817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,17,-178.829792,-72.288149,"TAN1802_106_0004__TAN1802_Stn_106_078.jpg",-40228.7765270376,-1969409.37652225
86846539,10.5394423449429,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168188107953042,0,0.0524512392796971,0,0.0605835764146835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,17,-178.832134,-72.286021,"TAN1802_106_0002__TAN1802_Stn_106_011.jpg",-40153.0578777455,-1969645.6024172
86936161,15.0485764645517,72192000,0.0979658948971654,0,0,0,0.0509855817785179,0,0,0,0,0,0,0,0,0.0168469316005562,0,0,0,0.991953170505994,0,0,0,0,0,0,0,0,0,0.15552099533437,0,0,0,0.31104199066874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,17,-178.574107,-72.24042,"TAN1802_107_0003__TAN1802_Stn_107_138.jpg",-49147.8741281342,-1974471.00836451
86946121,15.562605332479,72192000,0,0,0,0,0.0402835844331,0,0,0,0,0,0,0,0,0,0,0,0,0.609374634760379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,17,-178.571743,-72.236197,"TAN1802_107_0002__TAN1802_Stn_107_012.jpg",-49240.9449144345,-1974934.42622628
86996512,3.4884765622288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,172.8918439,-72.0801433,"tan0802_159_0009__tan0802_159_0223.jpg",246588.497653608,-1977435.69446596
87006472,9.42973068505981,20155392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16855925502162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,16,172.8992185,-72.0761719,"tan0802_159_0008__tan0802_159_0102.jpg",246388.090198076,-1977901.80884849
87016431,2.9268167853443,10077696,0,0,0,0,0,0,0,0,0.243113115454497,0,0,0,0,0.439968415606904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,216,16,172.9080551,-72.0739565,"tan0802_159_0002__tan0802_159_0012.jpg",246113.188373074,-1978182.10940934
87016432,4.0915072725673,20155392,0,0,0,0,0.0736508357217443,0,0,0,0.551956767585208,0,0,0,0,0.172673520398058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,172.9045198,-72.0744761,"tan0802_159_0006__tan0802_159_0043.jpg",246228.172410125,-1978110.08559451
87045644,2.3168136217396,24064000,0.132149143227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683351599353833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,-177.474061,-72.182879,"tan1901_102_0001__tan1901_102_238.jpg",-87324.7732850448,-1979501.12267972
87045645,32.3549334606633,72192000,0,0,0,0,0.344702770675004,0,0,0,0,0,0,0.0382720086270658,0,0.125939433206601,0,0,0,0.196859520051423,0,0,0,0,0.265957446808511,0,0,0,0,0,0,0.132978723404255,0,0,0,0.132978723404255,0,0,0,0,0,0.531914893617021,0,0,0,0,0,0,0,0,752,18,-177.489264,-72.178809,"tan1901_102_0004__tan1901_102_088.jpg",-86819.1800147637,-1979972.47892494
87055606,17.1437934123745,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052905918365562,0,0,0,0.197817771304132,0,0,0,0,0.309597523219814,0,0,0,0,0,0,0,0,0,0,0.619195046439629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,18,-177.494549,-72.177292,"tan1901_102_0002__tan1901_102_022.jpg",-86643.8563533771,-1980147.55559887
87125398,4.3826091190503,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82528262474193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,17,-178.537752,-72.154616,"TAN1802_108_0009__TAN1802_Stn_108_263.jpg",-50642.083400135,-1983895.79736151
87135358,21.757064702575,48128000,0,0,0,0,0.0810792268842111,0,0,0,0,0,0,0,0,0,0,0,0,1.0203262068046,0,0,0,0,0,0,0,0,0,0,0.158982511923688,0,0,0,0,0.158982511923688,0,0,0,0,0,0,0,0,0,0.158982511923688,0,0,0,0,629,17,-178.543093,-72.149311,"TAN1802_108_0012__TAN1802_Stn_108_135.jpg",-50472.0171535048,-1984485.13038084
87145318,12.2454482924352,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410386010734602,0,0,0,0.268217615853871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241545893719807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,17,-178.548076,-72.146608,"TAN1802_108_0002__TAN1802_Stn_108_025.jpg",-50306.9767854344,-1984787.38695181
87145893,4.04250446782238,20155392,0,0,0,0,0.46152841699375,0,0,0,0,0,0,0,0,0.0659893253062126,0.280413246711456,0,0,0.00802467800955109,0,0,0,0,0.23696682464455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,16,173.1915749,-72.0249138,"tan0802_150_0002__tan0802_150_0008.jpg",236962.294766082,-1984743.1472843
87145894,0.91764881274978,20155392,0,0,0,0,0.131891569945192,0,0,0,0,0.110321561794481,0,0,0,0.266863028531124,0,0,0,0,0,0,0,0,0.945179584120983,0,0,0,0.189035916824197,0,0.189035916824197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,16,173.1828143,-72.023404,"tan0802_150_0008__tan0802_150_0088.jpg",237285.514420974,-1984872.12088724
87155688,14.9281196763304,20155392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149836038702335,0,0,0,0.0192250570858253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,16,175.5503244,-72.0952707,"tan0802_130_0002__tan0802_130_0012.jpg",154475.149182792,-1985082.46692964
87155855,2.1283239459221,10077696,0,0,0,0,0,0,0,0,0.912617176270235,0,0,0,0,0,0,0,0,0.0257824021604697,0,0,0,0,0.462962962962963,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,173.1706368,-72.0216962,"tan0802_150_0009__tan0802_150_0214.jpg",237729.751433142,-1985008.53605844
87165648,13.7096684588959,10077696,0,0,0,0,0.134847935840945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,16,175.5506149,-72.091201,"tan0802_130_0008__tan0802_130_0103.jpg",154499.88570707,-1985530.4928613
87175608,5.9787048075857,10077696,0,0,0,0,0.0612333645067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,16,175.5543771,-72.0866196,"tan0802_130_0013__tan0802_130_0207.jpg",154408.653576412,-1986044.10922192
87305242,14.6413280786375,30233088,0,0,0,0,0,0,0,0,0.487163301477997,0,0,0,0,0.0208742590572725,0.434220494073225,0,0,0,0,0,0,0,0,0,0,0,1.31332082551595,1.12570356472795,0.375234521575985,0,0,2.4390243902439,0,1.12570356472795,0,0,0,0,0,0.187617260787992,0,0,0,0,0,0,0.562851782363977,0,533,16,173.3785065,-71.9604584,"tan0802_141_0001__tan0802_141_0029.jpg",231304.807275536,-1992562.03256284
87315201,3.4030317294398,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17704558720923,0,0,0.0562545474647431,0,0,0,0,0,0,0,0,2.38095238095238,0.952380952380952,0,0,0,0.476190476190476,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,0,210,16,173.384555,-71.9531484,"tan0802_141_0010__tan0802_141_0233.jpg",231187.268172939,-1993386.67881658
87315202,5.1015349602705,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670868444101649,0,0,0,0,0,0,0,0,0,0,0,0,0.93167701863354,0,0.31055900621118,0,0,0.31055900621118,0,0.62111801242236,0,0,0,0,0,0.31055900621118,0,0.31055900621118,0,0,0,0,1.24223602484472,0,322,16,173.3828863,-71.9557421,"tan0802_141_0008__tan0802_141_0182.jpg",231212.385710156,-1993096.00956562
87603359,7.7012544073382,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119699902164028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,-176.857357,-71.914584,"tan1901_098_0002__tan1901_098_044.jpg",-110246.870452746,-2007973.73694453
87604000,2.63584389656372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,174.0106042,-71.8422951,"tan0802_166_0009__tan0802_166_0230.jpg",210667.550123972,-2007942.62974001
87613319,28.9435536999236,48128000,0,0,0,0,0.0550461662207714,0,0,0,0,0,0,0,0,0,0,0,0,0.0224928451512788,0,0.0156919113013299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185528756957328,0,0,0,0,0,0,539,18,-176.858982,-71.914344,"tan1901_098_0010__tan1901_098_077.jpg",-110191.370225074,-2008003.27086871
87613320,17.344578107874,48128000,0,0,0,0,0.0729430978792686,0,0,0,0,0,0,0,0,0.0327500857642913,0,0,0,0.065591889219027,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,18,-176.871274,-71.912723,"tan1901_098_0007__tan1901_098_205.jpg",-109770.328585284,-2008205.23023157
87613961,10.1237560904387,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331708448239204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,16,173.9974426,-71.8385335,"tan0802_166_0004__tan0802_166_0071.jpg",211172.138694326,-2008306.38865563
87613962,7.7549599004532,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641691339262282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,16,173.9922019,-71.8370321,"tan0802_166_0002__tan0802_166_0011.jpg",211373.147401118,-2008451.58960323
87912044,3.6651319801,24064000,0.130644994775757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,-175.836109,-71.752905,"tan1901_096_0004__tan1901_096_141.jpg",-147311.384750669,-2023457.46636104
87912045,14.0215766480155,48128000,0.0801963171522956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500761683399626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,-175.842077,-71.753994,"tan1901_096_0002__tan1901_096_066.jpg",-147091.919038749,-2023353.13788733
87922003,8.982639016053,24064000,0.136403621318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,18,-175.820198,-71.750366,"tan1901_096_0009__tan1901_096_265.jpg",-147893.680157094,-2023695.46225597
87922004,26.1210268558425,48128000,0.182021288858871,0,0,0,0,0,0,0,0,0,0,0,0,0.0414854555517913,0.0273165822068883,0,0,0.0611242857124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,18,-175.832893,-71.752422,"tan1901_096_0008__tan1901_096_172.jpg",-147428.827519574,-2023502.26700135
88031606,17.242689487535,48128000,0.0535561604191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850680469183169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,18,-176.434715,-71.711719,"tan1901_095_0007__tan1901_095_202.jpg",-126445.525237477,-2029414.68480658
88041566,10.4822924300468,24064000,0.0751689399041687,0,0,0,0,0,0,0,0,0,0,0,0,0.0249541258112925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465116279069767,0,1.3953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,18,-176.438224,-71.710233,"tan1901_095_0008__tan1901_095_150.jpg",-126331.406470197,-2029585.81402445
88041567,15.3160905054244,48128000,0.114931667144355,0,0,0,0,0,0,0,0,0,0,0,0,0.0165613585567478,0,0,0,0.0113682291360487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25706940874036,0,0,0,0,0,0,389,18,-176.443882,-71.708015,"tan1901_095_0002__tan1901_095_036.jpg",-126146.138573807,-2029842.15435468
88181822,28.4961620513406,48128000,0,0,0,0,0.0372679888272945,0,0,0,0,0.0923669527085115,0,0,0,0,0.0343105809205272,0,0,0.00617223280317071,0,0,0,0.18796992481203,0,0,0,0,14.6616541353383,0,0,0,0,1.69172932330827,0,0,0,0,0,0,0,0,0,0.75187969924812,0,0,0,0,0,0,532,18,172.127513,-71.502948,"tan1901_074_0003__tan1901_074_156.jpg",281655.399466502,-2036965.36701521
88191783,18.9856466047072,48128000,0,0,0,0,0,0,0,0,1.24682311059099,0,0,0,0,0,0,0,0,0.00417493498568991,0,0,0,0,0,0,0,0,11.138014527845,0,0,0,0,0.968523002421308,0,0.484261501210654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,18,172.116303,-71.501792,"tan1901_074_0002__tan1901_074_022.jpg",282071.391466206,-2037036.32895786
88241593,9.7715926730496,48128000,0,0,0,0,0.0125113326892054,0,0,0,0,0,0,0,0,0.120176784153092,0,0,0,0,0,0,0,0,0.93167701863354,0,0,0,0,0,0.31055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,171.987943,-71.469273,"tan1901_065_0005__tan1901_065_207.jpg",287133.418986614,-2039945.56536533
88251553,19.7480032207135,24064000,0,0,0,0,0.0233373753366392,0,0,0,0,0,0,0,0,0,0,0,0,0.0169288827290651,0,0,0,0,0.374531835205993,0,0,0,0.374531835205993,0.561797752808989,0,0,0,0.374531835205993,0,0.561797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,18,171.989361,-71.464991,"tan1901_065_0012__tan1901_065_100.jpg",287148.646818209,-2040419.62162936
88261513,17.1327873324232,72192000,0,0,0,0.0341916684705378,0,0,0,0,0,0,0,0,0,0.0122516699952129,0.0218999522205661,0,0.0213721879799745,0.0355713799655817,0,0,0,0,0,0,0.235849056603774,0,0,0.235849056603774,0,0,0,0,0,0.471698113207547,0,0,0.235849056603774,0,0,0.235849056603774,0.235849056603774,0,0,0,0,0,0,0,424,18,171.99123,-71.461793,"tan1901_065_0002__tan1901_065_012.jpg",287131.154471661,-2040777.72784398
88261535,22.937093391236,24064000,0,0,0.245744741826935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557620817843866,0,0,0,0,0.185873605947955,0,0,0,0,0,0,0,0.185873605947955,0,0,0,0,0,0,0,0,538,18,171.691908,-71.446225,"tan1901_064_0011__tan1901_064_168.jpg",298036.246753343,-2040946.25700376
88271495,26.1981299995851,48128000,0,0,0,0,0.0758913658715712,0,0,0,0,0,0,0,0,0.0583028041696637,0,0,0,0.0149456890489817,0,0,0,0.380228136882129,0.380228136882129,0.380228136882129,0,0,0.380228136882129,0.190114068441065,0,0,0,0.950570342205323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,18,171.692252,-71.441468,"tan1901_064_0010__tan1901_064_047.jpg",298099.683030109,-2041466.39163266
88281455,5.6278368113111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.934579439252336,0.934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,18,171.692236,-71.440881,"tan1901_064_0002__tan1901_064_030.jpg",298109.593019396,-2041530.27042649
88311314,12.2569146616827,48128000,0,0,0,0,0.194833719130216,0,0,0,0.27939447533819,0.10369594457428,0,0,0,0.0723860363463157,0,0,0,0,0,0,0,0,0.318471337579618,0,0,0,0.636942675159236,0.636942675159236,0,0,0,0,0,0.636942675159236,0,0,0,0,0,0,0,0,0,0,0,0.318471337579618,0,0,314,18,171.987579,-71.438265,"tan1901_072_0005__tan1901_072_203.jpg",287622.340976535,-2043325.06941194
88311315,15.0624493892261,24064000,0,0,0.313690586576962,0,0.424285118218147,0,0,0,0,0.0359695661291966,0,0,0,0.0298164623928297,0,0,0,0,0,0,0,0,1.25,0.3125,0,0,0,3.75,0.3125,0,0,0,0,0,0,0,0.3125,0,0,0.9375,0,0,0,0,0,0.3125,0.3125,0,320,18,171.979457,-71.436486,"tan1901_072_0008__tan1901_072_114.jpg",287939.324799206,-2043478.26259899
88321275,8.9474112337633,48128000,0,0,0.934642479398984,0.252480762832003,0.6669261018853,0,0,0,0.304732443613594,0,0,0,0,0.111196346900435,0,0,0.0400096400515934,0.0327078601688842,0,0,0,0,0.952380952380952,0,0.476190476190476,0,0.476190476190476,1.9047619047619,0,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,18,171.973943,-71.435536,"tan1901_072_0006__tan1901_072_047.jpg",288150.589046007,-2043554.13091374
